Ticker,Name,Exchange,Category Name,Country,Name [Ticker]
CLUTCHAUTO-BZ.NS,CLUTCH AUTO LTD,NSE,,India,CLUTCH AUTO LTD [CLUTCHAUTO-BZ.NS]
CLASSIC-EQ.NS,CLASSIC DIAMONDS (INDIA) LIMITE,NSE,,India,CLASSIC DIAMONDS (INDIA) LIMITE [CLASSIC-EQ.NS]
CMAHENDRA.NS,C. Mahendra Exports Limited,NSE,,India,C. Mahendra Exports Limited [CMAHENDRA.NS]
CMAHENDRA-BZ.NS,C.MAHENDRA EXPORTS LTD,NSE,,India,C.MAHENDRA EXPORTS LTD [CMAHENDRA-BZ.NS]
CMC.NS,CMC Limited,NSE,,India,CMC Limited [CMC.NS]
CPSEETF.NS,Goldman Sachs CPSE ETF,NSE,,India,Goldman Sachs CPSE ETF [CPSEETF.NS]
CPSEETF-EQ.NS,RELIANCE NIPPON LI CPSE ETF*,NSE,,India,RELIANCE NIPPON LI CPSE ETF* [CPSEETF-EQ.NS]
GANESHHOUC.NS,Ganesh Housing Corporation Limited,NSE,Real Estate Development,India,Ganesh Housing Corporation Limited [GANESHHOUC.NS]
CRMFGETF-EQ.NS,CANARA ROBECO MF GOLD ETF,NSE,,India,CANARA ROBECO MF GOLD ETF [CRMFGETF-EQ.NS]
SHARDACROP-EQ.NS,SHARDA CROPCHEM INR10,NSE,,India,SHARDA CROPCHEM INR10 [SHARDACROP-EQ.NS]
CREATIVEYE-EQ.NS,CREATIVE EYE LTD INR10,NSE,,India,CREATIVE EYE LTD INR10 [CREATIVEYE-EQ.NS]
SATIN-BE.NS,Satin Credit Net Ltd,NSE,,India,Satin Credit Net Ltd [SATIN-BE.NS]
CRESTANI-BZ.NS,CREST COMM NPP251099DEPO,NSE,,India,CREST COMM NPP251099DEPO [CRESTANI-BZ.NS]
CROMPGREAV.NS,CG Power and Industrial Solutions Limited,NSE,,India,CG Power and Industrial Solutions Limited [CROMPGREAV.NS]
SATIN-IQ.NS,SATIN CREDIT CARE INR10,NSE,,India,SATIN CREDIT CARE INR10 [SATIN-IQ.NS]
EXCELCROP.NS,Excel Crop Care Limited,NSE,Agricultural Chemicals,India,Excel Crop Care Limited [EXCELCROP.NS]
CREATIVEYE.NS,Creative Eye Limited,NSE,Entertainment - Diversified,India,Creative Eye Limited [CREATIVEYE.NS]
SATIN-RL.NS,SATIN CREDIT CARE INR10,NSE,,India,SATIN CREDIT CARE INR10 [SATIN-RL.NS]
CRISIL.NS,CRISIL Limited,NSE,Investment Brokerage - National,India,CRISIL Limited [CRISIL.NS]
SATIN-EQ.NS,SATIN CREDIT CARE INR10,NSE,,India,SATIN CREDIT CARE INR10 [SATIN-EQ.NS]
SATIN-.NS,SATIN CREDIT CARE NETWORK LTD S,NSE,,India,SATIN CREDIT CARE NETWORK LTD S [SATIN-.NS]
SHARDACROP.NS,Sharda Cropchem Limited,NSE,Agricultural Chemicals,India,Sharda Cropchem Limited [SHARDACROP.NS]
CREST-EQ.NS,CREST VENTURES INR10,NSE,,India,CREST VENTURES INR10 [CREST-EQ.NS]
SATIN-BT.NS,SATIN CREDIT CARE INR10,NSE,,India,SATIN CREDIT CARE INR10 [SATIN-BT.NS]
SATIN.NS,Satin Creditcare Network Limited,NSE,Credit Services,India,Satin Creditcare Network Limited [SATIN.NS]
PUNJABCHEM.NS,Punjab Chemicals and Crop Protection Limited,NSE,Chemicals - Major Diversified,India,Punjab Chemicals and Crop Protection Limited [PUNJABCHEM.NS]
SATIN-IL.NS,SATIN CREDIT CARE INR10,NSE,,India,SATIN CREDIT CARE INR10 [SATIN-IL.NS]
CREST.NS,Crest Ventures Limited,NSE,Asset Management,India,Crest Ventures Limited [CREST.NS]
BAYERCROP.NS,Bayer CropScience Limited,NSE,Agricultural Chemicals,India,Bayer CropScience Limited [BAYERCROP.NS]
CRMFGETF.NS,Canara Robeco Gold ETF,NSE,,India,Canara Robeco Gold ETF [CRMFGETF.NS]
CTE-BE.NS,CAMBRIDGE TECH ENT INR10,NSE,,India,CAMBRIDGE TECH ENT INR10 [CTE-BE.NS]
CTE-EQ.NS,CAMBRIDGE TECHNOLOGY ENTERPRISE,NSE,,India,CAMBRIDGE TECHNOLOGY ENTERPRISE [CTE-EQ.NS]
CTE.NS,Cambridge Technology Enterprises Limited,NSE,Information Technology Services,India,Cambridge Technology Enterprises Limited [CTE.NS]
JSWSTEEL-P1.NS,JSW STEEL LTD INR10 10% CUM RED,NSE,,India,JSW STEEL LTD INR10 10% CUM RED [JSWSTEEL-P1.NS]
CUMMINSIND-EQ.NS,CUMMINS INDIA INR2,NSE,,India,CUMMINS INDIA INR2 [CUMMINSIND-EQ.NS]
CURATECH.NS,CURA Technologies Limited,NSE,Business Services,India,CURA Technologies Limited [CURATECH.NS]
CUBEXTUB.NS,Cubex Tubings Limited,NSE,Copper,India,Cubex Tubings Limited [CUBEXTUB.NS]
CUBEXTUB-BE.NS,CUBEXTUBINGS-ROLLSETT,NSE,,India,CUBEXTUBINGS-ROLLSETT [CUBEXTUB-BE.NS]
CUBEXTUB-EQ.NS,CUBEX TUBINGS INR10,NSE,,India,CUBEX TUBINGS INR10 [CUBEXTUB-EQ.NS]
CURATECH-EQ.NS,CURA TECHNOLOGIES INR10,NSE,,India,CURA TECHNOLOGIES INR10 [CURATECH-EQ.NS]
CUMMINSIND.NS,Cummins India Limited,NSE,Diversified Machinery,India,Cummins India Limited [CUMMINSIND.NS]
CYBERTECH.NS,CyberTech Systems and Software Limited,NSE,Information Technology Services,India,CyberTech Systems and Software Limited [CYBERTECH.NS]
CYBERMEDIA.NS,Cyber Media (India) Limited,NSE,Publishing - Newspapers,India,Cyber Media (India) Limited [CYBERMEDIA.NS]
CYIENT-EQ.NS,CYIENT LIMITED INR5,NSE,,India,CYIENT LIMITED INR5 [CYIENT-EQ.NS]
EKC-EQ.NS,EVEREST KANTO CYLINDER LIMITED,NSE,,India,EVEREST KANTO CYLINDER LIMITED [EKC-EQ.NS]
CYBERMEDIA-EQ.NS,CYBER MEDIA (INDIA INR10,NSE,,India,CYBER MEDIA (INDIA INR10 [CYBERMEDIA-EQ.NS]
CYIENT.NS,Cyient Limited,NSE,Information Technology Services,India,Cyient Limited [CYIENT.NS]
COFFEEDAY.NS,Coffee Day Enterprises Limited,NSE,Restaurants,India,Coffee Day Enterprises Limited [COFFEEDAY.NS]
COFFEEDAY-EQ.NS,COFFEE DAY ENTERPR INR10,NSE,,India,COFFEE DAY ENTERPR INR10 [COFFEEDAY-EQ.NS]
HATHWAY.NS,Hathway Cable & Datacom Limited,NSE,CATV Systems,India,Hathway Cable & Datacom Limited [HATHWAY.NS]
HATHWAY-IL.NS,HATHWAY CABLE & DA INR2,NSE,,India,HATHWAY CABLE & DA INR2 [HATHWAY-IL.NS]
DATAMATICS-EQ.NS,DATAMATICS GLOBAL INR5,NSE,,India,DATAMATICS GLOBAL INR5 [DATAMATICS-EQ.NS]
UMANGDAIRY-EQ.NS,UMANG DAIRIES INR5,NSE,,India,UMANG DAIRIES INR5 [UMANGDAIRY-EQ.NS]
UMANGDAIRY.NS,UMANG DAIRIES INR5,NSE,,India,UMANG DAIRIES INR5 [UMANGDAIRY.NS]
DAAWAT.NS,LT Foods Limited,NSE,Food - Major Diversified,India,LT Foods Limited [DAAWAT.NS]
PRABHAT-EQ.NS,PRABHAT DAIRY LTD INR10,NSE,,India,PRABHAT DAIRY LTD INR10 [PRABHAT-EQ.NS]
RDAFTIIPAG-MF.NS,RELIANCE CAPITAL A RELIANCE DA,NSE,,India,RELIANCE CAPITAL A RELIANCE DA [RDAFTIIPAG-MF.NS]
DATAMATICS.NS,Datamatics Global Services Limited,NSE,Business Services,India,Datamatics Global Services Limited [DATAMATICS.NS]
DBREALTY.NS,DB Realty Ltd,NSE,Real Estate Development,India,DB Realty Ltd [DBREALTY.NS]
DBCORP-IL.NS,D B CORP LTD INR10,NSE,,India,D B CORP LTD INR10 [DBCORP-IL.NS]
DBCORP.NS,D. B. Corp Limited,NSE,Publishing - Newspapers,India,D. B. Corp Limited [DBCORP.NS]
DCW.NS,DCW Limited,NSE,Chemicals - Major Diversified,India,DCW Limited [DCW.NS]
DCBBANK-EQ.NS,DCB BANK LIMITED INR10,NSE,,India,DCB BANK LIMITED INR10 [DCBBANK-EQ.NS]
DCM.NS,DCM Limited,NSE,Textile Industrial,India,DCM Limited [DCM.NS]
DCBBANK.NS,DCB Bank Limited,NSE,Money Center Banks,India,DCB Bank Limited [DCBBANK.NS]
DCMSHRIRAM.NS,DCM Shriram Limited,NSE,Conglomerates,India,DCM Shriram Limited [DCMSHRIRAM.NS]
DCMSHRIRAM-EQ.NS,DCM SHRIRARM LTD INR2,NSE,,India,DCM SHRIRARM LTD INR2 [DCMSHRIRAM-EQ.NS]
DHFL.NS,Dewan Housing Finance Corporation Limited,NSE,Mortgage Investment,India,Dewan Housing Finance Corporation Limited [DHFL.NS]
DELTACORP.NS,Delta Corp Limited,NSE,Resorts & Casinos,India,Delta Corp Limited [DELTACORP.NS]
DEEPIND.NS,Deep Industries Limited,NSE,Oil & Gas Equipment & Services,India,Deep Industries Limited [DEEPIND.NS]
HIL.NS,HIL Limited,NSE,General Building Materials,India,HIL Limited [HIL.NS]
NDL.NS,Nandan Denim Limited,NSE,Textile Industrial,India,Nandan Denim Limited [NDL.NS]
DHUNINV.NS,Dhunseri Investments Limited,NSE,Investment Brokerage - National,India,Dhunseri Investments Limited [DHUNINV.NS]
DTIL.NS,DHUNSERI TEA & IND INR10,NSE,,India,DHUNSERI TEA & IND INR10 [DTIL.NS]
DHARSUGAR.NS,Dharani Sugars and Chemicals Limited,NSE,Farm Products,India,Dharani Sugars and Chemicals Limited [DHARSUGAR.NS]
DTIL-EQ.NS,DHUNSERI TEA & IND INR10,NSE,,India,DHUNSERI TEA & IND INR10 [DTIL-EQ.NS]
DPL-EQ.NS,DHUNSERI PETROCHEM INR10(DEMAT,NSE,,India,DHUNSERI PETROCHEM INR10(DEMAT [DPL-EQ.NS]
DTIL-BE.NS,Dhunseri Tea & Ind. Ltd.,NSE,,India,Dhunseri Tea & Ind. Ltd. [DTIL-BE.NS]
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,NSE,Farm Products,India,Dhampur Sugar Mills Limited [DHAMPURSUG.NS]
DPL.NS,Dhunseri Petrochem Limited,NSE,Investment Brokerage - National,India,Dhunseri Petrochem Limited [DPL.NS]
DHANBANK.NS,Dhanlaxmi Bank Limited,NSE,Money Center Banks,India,Dhanlaxmi Bank Limited [DHANBANK.NS]
DISHTV.NS,Dish TV India Limited,NSE,CATV Systems,India,Dish TV India Limited [DISHTV.NS]
DIAPOWER.NS,Diamond Power Infrastructure Limited,NSE,Diversified Machinery,India,Diamond Power Infrastructure Limited [DIAPOWER.NS]
GOENKA-BZ.NS,GOENKA DIAMOND&JEWELS LTD,NSE,,India,GOENKA DIAMOND&JEWELS LTD [GOENKA-BZ.NS]
DIGJAM.NS,Digjam Limited,NSE,,India,Digjam Limited [DIGJAM.NS]
UTRGESSDDP-MF.NS,UTI MUTUAL FUND RGSS DIRECT DIV,NSE,,India,UTI MUTUAL FUND RGSS DIRECT DIV [UTRGESSDDP-MF.NS]
GDL.NS,Gateway Distriparks Limited,NSE,Air Delivery & Freight Services,India,Gateway Distriparks Limited [GDL.NS]
RKDL-EQ.NS,RAVI KUMAR DISTILLERIES LIMITED,NSE,,India,RAVI KUMAR DISTILLERIES LIMITED [RKDL-EQ.NS]
DICIND-EQ.NS,DIC INDIA LIMITED,NSE,,India,DIC INDIA LIMITED [DICIND-EQ.NS]
RKDL.NS,Ravi Kumar Distilleries Limited,NSE,Beverages - Wineries & Distillers,India,Ravi Kumar Distilleries Limited [RKDL.NS]
PIONDIST-EQ.NS,PIONEER DISTILLERI INR10,NSE,,India,PIONEER DISTILLERI INR10 [PIONDIST-EQ.NS]
DISHMAN.NS,Dishman Pharmaceuticals and Chemicals Limited,NSE,Biotechnology,India,Dishman Pharmaceuticals and Chemicals Limited [DISHMAN.NS]
FOURTHDIM-SM.NS,FOURTH DIMENSION S INR10,NSE,,India,FOURTH DIMENSION S INR10 [FOURTHDIM-SM.NS]
RELDIVOPP.NS,R*Shares Dividend Opportunities ETF,NSE,,India,R*Shares Dividend Opportunities ETF [RELDIVOPP.NS]
DICIND.NS,DIC India Limited,NSE,Chemicals - Major Diversified,India,DIC India Limited [DICIND.NS]
PIONDIST.NS,Pioneer Distilleries Limited,NSE,Beverages - Wineries & Distillers,India,Pioneer Distilleries Limited [PIONDIST.NS]
EDL.NS,Empee Distilleries Limited,NSE,Beverages - Brewers,India,Empee Distilleries Limited [EDL.NS]
DIVISLAB.NS,Divi's Laboratories Limited,NSE,Drugs - Generic,India,Divi's Laboratories Limited [DIVISLAB.NS]
DLF.NS,DLF Limited,NSE,Real Estate Development,India,DLF Limited [DLF.NS]
DLINKINDIA.NS,D-Link (India) Limited,NSE,Communication Equipment,India,D-Link (India) Limited [DLINKINDIA.NS]
DONEAR.NS,Donear Industries Limited,NSE,Textile Industrial,India,Donear Industries Limited [DONEAR.NS]
DOLPHINOFF.NS,Dolphin Offshore Enterprises (India) Limited,NSE,Oil & Gas Equipment & Services,India,Dolphin Offshore Enterprises (India) Limited [DOLPHINOFF.NS]
HINDDORROL.NS,Hindustan Dorr-Oliver Limited,NSE,General Contractors,India,Hindustan Dorr-Oliver Limited [HINDDORROL.NS]
DOLPHINOFF-EQ.NS,DOLPHIN OFFSHORE ENTERPRISES (I,NSE,,India,DOLPHIN OFFSHORE ENTERPRISES (I [DOLPHINOFF-EQ.NS]
DONEAR-EQ.NS,DONEAR INDUSTRIES INR2,NSE,,India,DONEAR INDUSTRIES INR2 [DONEAR-EQ.NS]
DPSCLTD-EQ.NS,DPSC LIMITED,NSE,,India,DPSC LIMITED [DPSCLTD-EQ.NS]
DQE.NS,DQ Entertainment (International) Limited,NSE,Multimedia & Graphics Software,India,DQ Entertainment (International) Limited [DQE.NS]
DQE-EQ.NS,DQ ENTERTAINMENT (INTERNATIONAL,NSE,,India,DQ ENTERTAINMENT (INTERNATIONAL [DQE-EQ.NS]
DRREDDY-EQ.NS,DR. REDDY'S LABORATORIES LIMITE,NSE,,India,DR. REDDY'S LABORATORIES LIMITE [DRREDDY-EQ.NS]
PDPL.NS,Parenteral Drugs (India) Limited,NSE,,India,Parenteral Drugs (India) Limited [PDPL.NS]
DRDATSONS.NS,Dr.Datsons Labs Limited,NSE,,India,Dr.Datsons Labs Limited [DRDATSONS.NS]
LALPATHLAB-EQ.NS,DR LAL PATHLABS LT INR10,NSE,,India,DR LAL PATHLABS LT INR10 [LALPATHLAB-EQ.NS]
DRDATSONS-EQ.NS,DR.DATSONS LABS LT INR10,NSE,,India,DR.DATSONS LABS LT INR10 [DRDATSONS-EQ.NS]
KILITCH.NS,Kilitch Drugs (India) Limited,NSE,Drug Manufacturers - Major,India,Kilitch Drugs (India) Limited [KILITCH.NS]
DREDGECORP-EQ.NS,DREDGING CORPORATION OF INDIA L,NSE,,India,DREDGING CORPORATION OF INDIA L [DREDGECORP-EQ.NS]
PARABDRUGS.NS,Parabolic Drugs Limited,NSE,Drugs - Generic,India,Parabolic Drugs Limited [PARABDRUGS.NS]
LALPATHLAB.NS,Dr. Lal PathLabs Limited,NSE,Medical Laboratories & Research,India,Dr. Lal PathLabs Limited [LALPATHLAB.NS]
MANGALAM.NS,Mangalam Drugs & Organics Limited,NSE,Drugs - Generic,India,Mangalam Drugs & Organics Limited [MANGALAM.NS]
PARABDRUGS-EQ.NS,PARABOLIC DRUGS INR10(DEMAT),NSE,,India,PARABOLIC DRUGS INR10(DEMAT) [PARABDRUGS-EQ.NS]
DREDGECORP.NS,Dredging Corporation of India Limited,NSE,Shipping,India,Dredging Corporation of India Limited [DREDGECORP.NS]
KILITCH-EQ.NS,KILITCH DRUGS (INDIA) LIMITED,NSE,,India,KILITCH DRUGS (INDIA) LIMITED [KILITCH-EQ.NS]
JINDRILL.NS,Jindal Drilling & Industries Limited,NSE,Oil & Gas Drilling & Exploration,India,Jindal Drilling & Industries Limited [JINDRILL.NS]
DSKULKARNI-EQ.NS,D.S. KULKARNI DEVE INR10,NSE,,India,D.S. KULKARNI DEVE INR10 [DSKULKARNI-EQ.NS]
DSKULKARNI.NS,D.S. Kulkarni Developers Limited,NSE,Real Estate Development,India,D.S. Kulkarni Developers Limited [DSKULKARNI.NS]
DSSL-EQ.NS,DYNACONS SYS SOLUT INR10,NSE,,India,DYNACONS SYS SOLUT INR10 [DSSL-EQ.NS]
DSSL.NS,Dynacons Systems & Solutions Limited,NSE,Information Technology Services,India,Dynacons Systems & Solutions Limited [DSSL.NS]
DUNCANSLTD-BE.NS,DUNCANS INDUSTRIES INR10,NSE,,India,DUNCANS INDUSTRIES INR10 [DUNCANSLTD-BE.NS]
RDAFTIIIDG-MF.NS,RELIANCE MUTUAL FD DUAL ADVANTA,NSE,,India,RELIANCE MUTUAL FD DUAL ADVANTA [RDAFTIIIDG-MF.NS]
DUNCANSLTD.NS,Duncans Industries Limited,NSE,,India,Duncans Industries Limited [DUNCANSLTD.NS]
DUNCANSLTD-EQ.NS,DUNCANS INDUSTRIES INR10,NSE,,India,DUNCANS INDUSTRIES INR10 [DUNCANSLTD-EQ.NS]
DWSMIDRD-MF.NS,DEUTSCHE MUTUAL FU MID CAP 1 RE,NSE,,India,DEUTSCHE MUTUAL FU MID CAP 1 RE [DWSMIDRD-MF.NS]
DWARKESH.NS,Dwarikesh Sugar Industries Limited,NSE,Confectioners,India,Dwarikesh Sugar Industries Limited [DWARKESH.NS]
DWARKESH-EQ.NS,DWARIKESH SUGAR INDUSTRIES LIMI,NSE,,India,DWARIKESH SUGAR INDUSTRIES LIMI [DWARKESH-EQ.NS]
DWARKESH-BE.NS,DWARIKESH SUGAR IN INR10,NSE,,India,DWARIKESH SUGAR IN INR10 [DWARKESH-BE.NS]
DYNATECH-BE.NS,DYNACONS TECHNOLOG INR1,NSE,,India,DYNACONS TECHNOLOG INR1 [DYNATECH-BE.NS]
DYNATECH-EQ.NS,DUCON INFRATECHNOL INR1,NSE,,India,DUCON INFRATECHNOL INR1 [DYNATECH-EQ.NS]
DYNAMATECH.NS,Dynamatic Technologies Limited,NSE,Auto Parts,India,Dynamatic Technologies Limited [DYNAMATECH.NS]
DYNATECH.NS,Ducon Infratechnolgies Limited,NSE,,India,Ducon Infratechnolgies Limited [DYNATECH.NS]
DYNAMATECH-EQ.NS,DYNAMATIC TECHNOLO INR10,NSE,,India,DYNAMATIC TECHNOLO INR10 [DYNAMATECH-EQ.NS]
GESHIP.NS,The Great Eastern Shipping Company Limited,NSE,Shipping,India,The Great Eastern Shipping Company Limited [GESHIP.NS]
EASTSILK-EQ.NS,EASTERN SILK IND INR2,NSE,,India,EASTERN SILK IND INR2 [EASTSILK-EQ.NS]
EASUNREYRL-EQ.NS,EASUN REYROLLE LTD INR2,NSE,,India,EASUN REYROLLE LTD INR2 [EASUNREYRL-EQ.NS]
EASUNREYRL.NS,Easun Reyrolle Limited,NSE,Diversified Machinery,India,Easun Reyrolle Limited [EASUNREYRL.NS]
EASTSILK.NS,Eastern Silk Industries Limited,NSE,Textile Industrial,India,Eastern Silk Industries Limited [EASTSILK.NS]
EBANK.NS,Edelweiss ETF - Nifty Bank,NSE,,India,Edelweiss ETF - Nifty Bank [EBANK.NS]
ECLERX.NS,eClerx Services Limited,NSE,Business Services,India,eClerx Services Limited [ECLERX.NS]
GANECOS-EQ.NS,GANESHA ECOSPHERE INR10,NSE,,India,GANESHA ECOSPHERE INR10 [GANECOS-EQ.NS]
VIKASECO.NS,Vikas EcoTech Limited,NSE,Specialty Chemicals,India,Vikas EcoTech Limited [VIKASECO.NS]
VIKASGLOB.NS,Vikas EcoTech Limited,NSE,,India,Vikas EcoTech Limited [VIKASGLOB.NS]
ECEIND-EQ.NS,ECE INDUSTRIES LIMITED,NSE,,India,ECE INDUSTRIES LIMITED [ECEIND-EQ.NS]
ECLERX-EQ.NS,ECLERX SERVICES LIMITED,NSE,,India,ECLERX SERVICES LIMITED [ECLERX-EQ.NS]
ECEIND.NS,ECE Industries Limited,NSE,Diversified Machinery,India,ECE Industries Limited [ECEIND.NS]
GANECOS.NS,Ganesha Ecosphere Limited,NSE,Waste Management,India,Ganesha Ecosphere Limited [GANECOS.NS]
EDUCOMP.NS,Educomp Solutions Limited,NSE,Education & Training Services,India,Educomp Solutions Limited [EDUCOMP.NS]
EDELWEISS.NS,Edelweiss Financial Services Limited,NSE,Investment Brokerage - National,India,Edelweiss Financial Services Limited [EDELWEISS.NS]
EDELWEISS-EQ.NS,EDELWEISS FINANCIAL SERVICES LI,NSE,,India,EDELWEISS FINANCIAL SERVICES LI [EDELWEISS-EQ.NS]
UMESLTD-EQ.NS,USHA MARTIN EDU INR1,NSE,,India,USHA MARTIN EDU INR1 [UMESLTD-EQ.NS]
MTEDUCARE.NS,MT Educare Limited,NSE,Education & Training Services,India,MT Educare Limited [MTEDUCARE.NS]
NAUKRI.NS,Info Edge (India) Limited,NSE,Internet Information Providers,India,Info Edge (India) Limited [NAUKRI.NS]
NIFTYEES.NS,Edelweiss ETF - Nifty 50,NSE,,India,Edelweiss ETF - Nifty 50 [NIFTYEES.NS]
NAVNETEDUL.NS,Navneet Education Limited,NSE,Publishing - Newspapers,India,Navneet Education Limited [NAVNETEDUL.NS]
NAVNETEDUL-EQ.NS,NAVNEET EDUCATION INR2,NSE,,India,NAVNEET EDUCATION INR2 [NAVNETEDUL-EQ.NS]
EVERONN-EQ.NS,EVERONN EDUCATION LIMITED,NSE,,India,EVERONN EDUCATION LIMITED [EVERONN-EQ.NS]
COREEDUTEC-BZ.NS,CORE EDUCATION & TECH LTD,NSE,,India,CORE EDUCATION & TECH LTD [COREEDUTEC-BZ.NS]
NAUKRI-EQ.NS,INFO EDGE INR10,NSE,,India,INFO EDGE INR10 [NAUKRI-EQ.NS]
COREEDUTEC.NS,CORE Education and Technologies Limited,NSE,,India,CORE Education and Technologies Limited [COREEDUTEC.NS]
COREEDUTEC-EQ.NS,CORE EDUCATION & TECHNOLOGIES L,NSE,,India,CORE EDUCATION & TECHNOLOGIES L [COREEDUTEC-EQ.NS]
NIFTYEES-EQ.NS,EDELWEISS MUTUAL F EDELWEISS ET,NSE,,India,EDELWEISS MUTUAL F EDELWEISS ET [NIFTYEES-EQ.NS]
MTEDUCARE-EQ.NS,MT EDUCARE LIMITED,NSE,,India,MT EDUCARE LIMITED [MTEDUCARE-EQ.NS]
SKMEGGPROD-EQ.NS,SKM EGG PRODUCTS INR10,NSE,,India,SKM EGG PRODUCTS INR10 [SKMEGGPROD-EQ.NS]
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,NSE,Confectioners,India,SKM Egg Products Export (India) Limited [SKMEGGPROD.NS]
EICHERMOT.NS,Eicher Motors Limited,NSE,Auto Manufacturers - Major,India,Eicher Motors Limited [EICHERMOT.NS]
EIHOTEL.NS,EIH Limited,NSE,Lodging,India,EIH Limited [EIHOTEL.NS]
EIMCOELECO.NS,Eimco Elecon (India) Limited,NSE,Diversified Machinery,India,Eimco Elecon (India) Limited [EIMCOELECO.NS]
EIMCOELECO-BE.NS,EIMCO ELECON(I)LTD,NSE,,India,EIMCO ELECON(I)LTD [EIMCOELECO-BE.NS]
EIDPARRY.NS,E.I.D.-Parry (India) Limited,NSE,Confectioners,India,E.I.D.-Parry (India) Limited [EIDPARRY.NS]
EIMCOELECO-EQ.NS,EIMCO ELECON INDIA INR10 (100%,NSE,,India,EIMCO ELECON INDIA INR10 (100% [EIMCOELECO-EQ.NS]
EIDPARRY-EQ.NS,EID PARRY INDIA LIMITED,NSE,,India,EID PARRY INDIA LIMITED [EIDPARRY-EQ.NS]
TECHNO.NS,Techno Electric & Engineering Company Limited,NSE,General Contractors,India,Techno Electric & Engineering Company Limited [TECHNO.NS]
ELGIEQUIP.NS,ELGI Equipments Limited,NSE,Diversified Machinery,India,ELGI Equipments Limited [ELGIEQUIP.NS]
ELECTHERM-EQ.NS,ELECTROTHERM (INDI INR10,NSE,,India,ELECTROTHERM (INDI INR10 [ELECTHERM-EQ.NS]
TVSELECT.NS,TVS Electronics Limited,NSE,Computer Based Systems,India,TVS Electronics Limited [TVSELECT.NS]
KHAITANELE.NS,Khaitan Electricals Limited,NSE,Electronic Equipment,India,Khaitan Electricals Limited [KHAITANELE.NS]
ELITE-IT.NS,Elite Conductors Limited,NSE,,India,Elite Conductors Limited [ELITE-IT.NS]
TVSELECT-EQ.NS,TVS ELECTRONICS LIMITED,NSE,,India,TVS ELECTRONICS LIMITED [TVSELECT-EQ.NS]
KECL-EQ.NS,KIRLOSKAR ELECTRIC COMPANY LIMI,NSE,,India,KIRLOSKAR ELECTRIC COMPANY LIMI [KECL-EQ.NS]
LLOYDELENG.NS,LEEL Electricals Limited,NSE,,India,LEEL Electricals Limited [LLOYDELENG.NS]
ESL-EQ.NS,ELECTROSTEEL STEELS LIMITED,NSE,,India,ELECTROSTEEL STEELS LIMITED [ESL-EQ.NS]
TECHNO-EQ.NS,TECHNO ELECTRIC & ENGINEERING C,NSE,,India,TECHNO ELECTRIC & ENGINEERING C [TECHNO-EQ.NS]
SCHNEIDER-EQ.NS,SCHNEIDER ELECTRIC INFRASTRUCTU,NSE,,India,SCHNEIDER ELECTRIC INFRASTRUCTU [SCHNEIDER-EQ.NS]
ELGIRUBCO-EQ.NS,ELGI RUBBER COMPANY LIMITED,NSE,,India,ELGI RUBBER COMPANY LIMITED [ELGIRUBCO-EQ.NS]
KHAITANELE-EQ.NS,KHAITAN ELECTRICAL INR10,NSE,,India,KHAITAN ELECTRICAL INR10 [KHAITANELE-EQ.NS]
MIRCELECTR.NS,MIRC Electronics Limited,NSE,Electronic Equipment,India,MIRC Electronics Limited [MIRCELECTR.NS]
EON.NS,Eon Electric Limited,NSE,Diversified Machinery,India,Eon Electric Limited [EON.NS]
ELDERPHARM.NS,Elder Pharmaceuticals Limited,NSE,,India,Elder Pharmaceuticals Limited [ELDERPHARM.NS]
MIC.NS,MIC Electronics Limited,NSE,Diversified Electronics,India,MIC Electronics Limited [MIC.NS]
BAJAJELEC.NS,Bajaj Electricals Limited,NSE,Electronic Equipment,India,Bajaj Electricals Limited [BAJAJELEC.NS]
JCTEL.NS,JCT Electronics Limited,NSE,,India,JCT Electronics Limited [JCTEL.NS]
INDNIPPON.NS,India Nippon Electricals Limited,NSE,Auto Parts,India,India Nippon Electricals Limited [INDNIPPON.NS]
ELECON-EQ.NS,ELECON ENGINEERING INR2 (POST S,NSE,,India,ELECON ENGINEERING INR2 (POST S [ELECON-EQ.NS]
EON-EQ.NS,EON ELECTRIC LTD INR5,NSE,,India,EON ELECTRIC LTD INR5 [EON-EQ.NS]
ELFORGE-BE.NS,ELFORGE-BE.NS,NSE,,India,ELFORGE-BE.NS [ELFORGE-BE.NS]
ELECTHERM.NS,Electrotherm (India) Limited,NSE,Metal Fabrication,India,Electrotherm (India) Limited [ELECTHERM.NS]
ELDERPHARM-BZ.NS,ELDER PHARM INR10(DEMAT),NSE,,India,ELDER PHARM INR10(DEMAT) [ELDERPHARM-BZ.NS]
SALZERELEC-EQ.NS,SALZER ELECTRONICS INR10,NSE,,India,SALZER ELECTRONICS INR10 [SALZERELEC-EQ.NS]
ELGIRUBCO.NS,Elgi Rubber Company Limited,NSE,Rubber & Plastics,India,Elgi Rubber Company Limited [ELGIRUBCO.NS]
PGEL-EQ.NS,PG ELECTROPLAST LIMITED,NSE,,India,PG ELECTROPLAST LIMITED [PGEL-EQ.NS]
ELDERPHARM-EQ.NS,ELDER PHARMA LTD.,NSE,,India,ELDER PHARMA LTD. [ELDERPHARM-EQ.NS]
